year,Isidra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,5
1912,0
1913,0
1914,0
1915,8
1916,0
1917,11
1918,13
1919,0
1920,11
1921,18
1922,10
1923,13
1924,17
1925,12
1926,12
1927,11
1928,5
1929,5
1930,8
1931,6
1932,9
1933,8
1934,0
1935,9
1936,0
1937,6
1938,9
1939,8
1940,6
1941,6
1942,5
1943,8
1944,7
1945,6
1946,5
1947,11
1948,7
1949,11
1950,0
1951,0
1952,9
1953,10
1954,6
1955,0
1956,6
1957,8
1958,0
1959,5
1960,8
1961,5
1962,8
1963,7
1964,6
1965,5
1966,5
1967,7
1968,0
1969,0
1970,7
1971,0
1972,0
1973,6
1974,6
1975,0
1976,9
1977,7
1978,9
1979,7
1980,0
1981,0
1982,9
1983,5
1984,11
1985,5
1986,5
1987,10
1988,5
1989,6
1990,5
1991,10
1992,6
1993,6
1994,7
1995,12
1996,0
1997,0
1998,6
1999,8
2000,0
2001,7
2002,5
2003,0
2004,7
2005,7
2006,0
2007,0
2008,5
2009,7
2010,0
2011,0
2012,0
