year,Isha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,5
1968,5
1969,0
1970,18
1971,14
1972,12
1973,20
1974,20
1975,22
1976,25
1977,44
1978,22
1979,40
1980,41
1981,44
1982,33
1983,32
1984,30
1985,50
1986,42
1987,38
1988,32
1989,45
1990,42
1991,42
1992,41
1993,48
1994,47
1995,37
1996,49
1997,51
1998,62
1999,67
2000,108
2001,193
2002,196
2003,167
2004,162
2005,158
2006,121
2007,137
2008,158
2009,175
2010,152
2011,177
2012,137
