year,Irish
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,7
1925,5
1926,9
1927,0
1928,8
1929,8
1930,5
1931,6
1932,11
1933,5
1934,8
1935,6
1936,0
1937,5
1938,8
1939,10
1940,12
1941,18
1942,6
1943,5
1944,9
1945,8
1946,9
1947,6
1948,20
1949,19
1950,17
1951,30
1952,19
1953,24
1954,24
1955,25
1956,19
1957,33
1958,38
1959,36
1960,45
1961,37
1962,30
1963,32
1964,22
1965,31
1966,24
1967,17
1968,29
1969,35
1970,26
1971,23
1972,17
1973,17
1974,11
1975,12
1976,13
1977,16
1978,15
1979,13
1980,26
1981,12
1982,19
1983,17
1984,17
1985,15
1986,10
1987,12
1988,15
1989,12
1990,12
1991,14
1992,13
1993,9
1994,8
1995,11
1996,12
1997,18
1998,16
1999,13
2000,16
2001,20
2002,12
2003,13
2004,21
2005,24
2006,25
2007,17
2008,18
2009,17
2010,17
2011,14
2012,14
