year,Idell
1880,8
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,12
1888,7
1889,6
1890,7
1891,9
1892,13
1893,13
1894,15
1895,22
1896,26
1897,17
1898,18
1899,12
1900,26
1901,22
1902,29
1903,32
1904,26
1905,35
1906,34
1907,28
1908,42
1909,41
1910,74
1911,65
1912,80
1913,68
1914,98
1915,120
1916,106
1917,99
1918,117
1919,108
1920,104
1921,132
1922,119
1923,98
1924,85
1925,103
1926,94
1927,78
1928,70
1929,70
1930,67
1931,43
1932,63
1933,40
1934,45
1935,56
1936,37
1937,51
1938,43
1939,35
1940,33
1941,38
1942,26
1943,36
1944,20
1945,29
1946,35
1947,20
1948,16
1949,29
1950,29
1951,26
1952,24
1953,16
1954,20
1955,25
1956,18
1957,15
1958,20
1959,11
1960,12
1961,9
1962,13
1963,11
1964,6
1965,10
1966,11
1967,10
1968,5
1969,5
1970,0
1971,6
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
