year,Isela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,7
1927,0
1928,5
1929,0
1930,0
1931,7
1932,5
1933,0
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,8
1942,0
1943,7
1944,8
1945,7
1946,6
1947,8
1948,12
1949,11
1950,15
1951,14
1952,10
1953,19
1954,13
1955,12
1956,18
1957,10
1958,18
1959,15
1960,17
1961,27
1962,20
1963,15
1964,22
1965,11
1966,19
1967,23
1968,29
1969,49
1970,32
1971,88
1972,89
1973,70
1974,98
1975,115
1976,110
1977,98
1978,107
1979,96
1980,89
1981,97
1982,81
1983,61
1984,51
1985,66
1986,70
1987,64
1988,42
1989,82
1990,77
1991,84
1992,99
1993,90
1994,120
1995,121
1996,109
1997,124
1998,196
1999,132
2000,150
2001,128
2002,99
2003,117
2004,118
2005,188
2006,146
2007,144
2008,126
2009,95
2010,91
2011,73
2012,75
