year,Italia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,10
1912,0
1913,13
1914,14
1915,23
1916,18
1917,29
1918,30
1919,26
1920,20
1921,10
1922,10
1923,10
1924,9
1925,0
1926,8
1927,0
1928,6
1929,5
1930,0
1931,0
1932,0
1933,6
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,7
1970,0
1971,5
1972,0
1973,0
1974,5
1975,0
1976,0
1977,5
1978,0
1979,7
1980,0
1981,0
1982,6
1983,0
1984,6
1985,6
1986,0
1987,5
1988,14
1989,20
1990,20
1991,31
1992,17
1993,19
1994,16
1995,21
1996,40
1997,48
1998,42
1999,49
2000,53
2001,87
2002,61
2003,84
2004,92
2005,84
2006,119
2007,131
2008,128
2009,105
2010,100
2011,107
2012,116
