year,Ivana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,7
1948,8
1949,0
1950,11
1951,0
1952,6
1953,5
1954,0
1955,5
1956,7
1957,7
1958,6
1959,0
1960,6
1961,7
1962,9
1963,7
1964,7
1965,10
1966,7
1967,11
1968,16
1969,20
1970,19
1971,27
1972,34
1973,27
1974,35
1975,31
1976,36
1977,32
1978,29
1979,28
1980,35
1981,18
1982,30
1983,19
1984,24
1985,25
1986,46
1987,62
1988,75
1989,108
1990,231
1991,181
1992,225
1993,181
1994,164
1995,167
1996,163
1997,207
1998,207
1999,206
2000,254
2001,176
2002,156
2003,155
2004,154
2005,163
2006,178
2007,239
2008,199
2009,177
2010,266
2011,228
2012,182
