year,Ian (F),Ian (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000006
1913,0.000000,0.000006
1914,0.000000,0.000007
1915,0.000000,0.000008
1916,0.000000,0.000008
1917,0.000000,0.000009
1918,0.000000,0.000005
1919,0.000000,0.000004
1920,0.000000,0.000004
1921,0.000000,0.000006
1922,0.000000,0.000004
1923,0.000000,0.000010
1924,0.000000,0.000012
1925,0.000000,0.000008
1926,0.000000,0.000010
1927,0.000000,0.000012
1928,0.000000,0.000018
1929,0.000000,0.000014
1930,0.000000,0.000020
1931,0.000000,0.000020
1932,0.000000,0.000019
1933,0.000000,0.000014
1934,0.000000,0.000020
1935,0.000000,0.000022
1936,0.000000,0.000021
1937,0.000000,0.000023
1938,0.000000,0.000022
1939,0.000000,0.000028
1940,0.000002,0.000025
1941,0.000000,0.000025
1942,0.000000,0.000029
1943,0.000000,0.000023
1944,0.000000,0.000026
1945,0.000000,0.000025
1946,0.000000,0.000027
1947,0.000000,0.000031
1948,0.000000,0.000025
1949,0.000000,0.000029
1950,0.000000,0.000035
1951,0.000000,0.000028
1952,0.000000,0.000032
1953,0.000000,0.000042
1954,0.000000,0.000042
1955,0.000000,0.000043
1956,0.000000,0.000047
1957,0.000000,0.000052
1958,0.000000,0.000050
1959,0.000000,0.000050
1960,0.000000,0.000059
1961,0.000000,0.000060
1962,0.000000,0.000070
1963,0.000000,0.000091
1964,0.000000,0.000111
1965,0.000001,0.000136
1966,0.000000,0.000179
1967,0.000000,0.000228
1968,0.000002,0.000212
1969,0.000001,0.000239
1970,0.000001,0.000311
1971,0.000002,0.000349
1972,0.000004,0.000397
1973,0.000003,0.000432
1974,0.000005,0.000546
1975,0.000005,0.000572
1976,0.000007,0.000640
1977,0.000004,0.000722
1978,0.000005,0.000683
1979,0.000005,0.000768
1980,0.000006,0.000843
1981,0.000003,0.000848
1982,0.000008,0.001020
1983,0.000007,0.001060
1984,0.000009,0.001087
1985,0.000009,0.001120
1986,0.000010,0.001044
1987,0.000006,0.001088
1988,0.000009,0.001168
1989,0.000008,0.001287
1990,0.000008,0.001382
1991,0.000007,0.001366
1992,0.000003,0.001441
1993,0.000005,0.001432
1994,0.000002,0.001417
1995,0.000002,0.001529
1996,0.000004,0.001484
1997,0.000002,0.001437
1998,0.000003,0.001456
1999,0.000003,0.001477
2000,0.000002,0.001558
2001,0.000004,0.001626
2002,0.000002,0.001703
2003,0.000004,0.001701
2004,0.000006,0.001704
2005,0.000004,0.001740
2006,0.000003,0.001557
2007,0.000003,0.001565
2008,0.000002,0.001458
2009,0.000001,0.001521
2010,0.000000,0.001505
2011,0.000004,0.001539
2012,0.000002,0.001558
2013,0.000000,0.001489
