year,Ilse
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,10
1915,9
1916,8
1917,6
1918,12
1919,0
1920,0
1921,0
1922,8
1923,0
1924,10
1925,0
1926,10
1927,15
1928,7
1929,16
1930,23
1931,9
1932,10
1933,9
1934,7
1935,7
1936,14
1937,5
1938,5
1939,9
1940,0
1941,0
1942,0
1943,5
1944,5
1945,6
1946,0
1947,0
1948,0
1949,11
1950,0
1951,5
1952,5
1953,12
1954,9
1955,7
1956,6
1957,10
1958,7
1959,0
1960,8
1961,11
1962,9
1963,0
1964,10
1965,13
1966,8
1967,7
1968,7
1969,10
1970,10
1971,8
1972,9
1973,0
1974,6
1975,8
1976,0
1977,7
1978,8
1979,0
1980,9
1981,7
1982,6
1983,5
1984,8
1985,9
1986,14
1987,24
1988,41
1989,36
1990,50
1991,76
1992,48
1993,103
1994,103
1995,71
1996,67
1997,76
1998,75
1999,49
2000,49
2001,48
2002,54
2003,62
2004,39
2005,70
2006,52
2007,44
2008,55
2009,51
2010,40
2011,43
2012,33
