year,Ivo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,12
1914,15
1915,10
1916,11
1917,16
1918,18
1919,12
1920,12
1921,10
1922,19
1923,13
1924,10
1925,17
1926,16
1927,9
1928,8
1929,9
1930,10
1931,9
1932,14
1933,7
1934,9
1935,9
1936,6
1937,0
1938,6
1939,5
1940,5
1941,6
1942,0
1943,5
1944,0
1945,0
1946,0
1947,5
1948,0
1949,5
1950,0
1951,0
1952,0
1953,5
1954,5
1955,0
1956,0
1957,7
1958,6
1959,5
1960,7
1961,8
1962,0
1963,7
1964,8
1965,0
1966,0
1967,5
1968,5
1969,7
1970,9
1971,9
1972,10
1973,8
1974,0
1975,0
1976,0
1977,5
1978,8
1979,0
1980,0
1981,5
1982,0
1983,0
1984,5
1985,0
1986,5
1987,5
1988,10
1989,0
1990,5
1991,7
1992,7
1993,11
1994,5
1995,8
1996,0
1997,7
1998,9
1999,0
2000,0
2001,10
2002,8
2003,9
2004,11
2005,10
2006,10
2007,14
2008,12
2009,10
2010,12
2011,9
2012,13
