year,Ivonne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,7
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,8
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,14
1949,7
1950,12
1951,17
1952,18
1953,16
1954,26
1955,35
1956,40
1957,55
1958,49
1959,52
1960,69
1961,67
1962,73
1963,68
1964,64
1965,74
1966,86
1967,73
1968,66
1969,67
1970,97
1971,100
1972,82
1973,82
1974,85
1975,86
1976,105
1977,73
1978,76
1979,94
1980,67
1981,66
1982,49
1983,67
1984,68
1985,66
1986,78
1987,90
1988,114
1989,122
1990,170
1991,192
1992,215
1993,213
1994,184
1995,149
1996,157
1997,142
1998,105
1999,131
2000,131
2001,104
2002,112
2003,124
2004,115
2005,116
2006,113
2007,93
2008,82
2009,74
2010,99
2011,74
2012,46
