year,Inocencio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,9
1925,5
1926,7
1927,0
1928,7
1929,8
1930,6
1931,9
1932,0
1933,0
1934,5
1935,6
1936,0
1937,0
1938,5
1939,0
1940,6
1941,0
1942,5
1943,5
1944,0
1945,0
1946,8
1947,10
1948,6
1949,9
1950,8
1951,7
1952,8
1953,6
1954,7
1955,7
1956,12
1957,10
1958,10
1959,6
1960,8
1961,7
1962,7
1963,7
1964,5
1965,8
1966,6
1967,14
1968,0
1969,6
1970,10
1971,6
1972,0
1973,8
1974,8
1975,5
1976,7
1977,10
1978,7
1979,6
1980,0
1981,10
1982,7
1983,6
1984,0
1985,8
1986,5
1987,6
1988,6
1989,0
1990,7
1991,0
1992,0
1993,0
1994,5
1995,5
1996,0
1997,7
1998,0
1999,7
2000,5
2001,7
2002,7
2003,0
2004,0
2005,11
2006,5
2007,0
2008,7
2009,5
2010,0
2011,0
2012,0
