year,Irven
1880,5
1881,0
1882,5
1883,0
1884,8
1885,0
1886,5
1887,0
1888,5
1889,0
1890,0
1891,0
1892,10
1893,0
1894,0
1895,6
1896,7
1897,0
1898,0
1899,7
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,7
1908,0
1909,0
1910,9
1911,0
1912,14
1913,23
1914,20
1915,31
1916,23
1917,24
1918,38
1919,32
1920,38
1921,45
1922,27
1923,38
1924,18
1925,33
1926,18
1927,40
1928,28
1929,24
1930,18
1931,26
1932,15
1933,19
1934,14
1935,13
1936,23
1937,15
1938,19
1939,24
1940,11
1941,15
1942,9
1943,18
1944,18
1945,9
1946,16
1947,22
1948,8
1949,8
1950,12
1951,13
1952,12
1953,17
1954,10
1955,0
1956,11
1957,11
1958,6
1959,0
1960,7
1961,11
1962,10
1963,0
1964,5
1965,9
1966,5
1967,6
1968,0
1969,5
1970,0
1971,0
1972,0
1973,7
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
