year,Ivery
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,7
1907,0
1908,0
1909,6
1910,14
1911,0
1912,8
1913,13
1914,5
1915,11
1916,15
1917,14
1918,15
1919,30
1920,27
1921,20
1922,20
1923,23
1924,16
1925,22
1926,17
1927,26
1928,21
1929,20
1930,19
1931,10
1932,20
1933,18
1934,13
1935,18
1936,20
1937,12
1938,8
1939,5
1940,22
1941,11
1942,10
1943,18
1944,13
1945,14
1946,5
1947,12
1948,14
1949,24
1950,19
1951,18
1952,19
1953,9
1954,20
1955,29
1956,21
1957,18
1958,12
1959,16
1960,12
1961,11
1962,10
1963,10
1964,6
1965,9
1966,8
1967,7
1968,6
1969,6
1970,10
1971,11
1972,6
1973,10
1974,10
1975,12
1976,7
1977,0
1978,5
1979,7
1980,7
1981,6
1982,0
1983,6
1984,5
1985,7
1986,7
1987,5
1988,0
1989,0
1990,0
1991,5
1992,7
1993,0
1994,5
1995,0
1996,6
1997,11
1998,7
1999,5
2000,0
2001,9
2002,0
2003,0
2004,0
2005,5
2006,5
2007,0
2008,5
2009,5
2010,0
2011,5
2012,11
