year,Isham
1880,13
1881,7
1882,6
1883,9
1884,6
1885,0
1886,9
1887,0
1888,7
1889,8
1890,11
1891,6
1892,5
1893,8
1894,7
1895,10
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,9
1907,8
1908,7
1909,0
1910,0
1911,0
1912,8
1913,15
1914,11
1915,6
1916,16
1917,11
1918,19
1919,14
1920,14
1921,16
1922,27
1923,16
1924,15
1925,20
1926,17
1927,10
1928,5
1929,11
1930,10
1931,8
1932,8
1933,9
1934,7
1935,7
1936,0
1937,0
1938,0
1939,7
1940,5
1941,5
1942,6
1943,0
1944,7
1945,0
1946,6
1947,7
1948,11
1949,0
1950,0
1951,5
1952,6
1953,5
1954,9
1955,0
1956,5
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,8
1970,0
1971,0
1972,6
1973,6
1974,0
1975,0
1976,8
1977,0
1978,0
1979,5
1980,0
1981,6
1982,0
1983,0
1984,6
1985,0
1986,0
1987,5
1988,0
1989,0
1990,6
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
