year,Idalia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,0
1915,0
1916,6
1917,6
1918,9
1919,5
1920,0
1921,0
1922,6
1923,0
1924,5
1925,5
1926,8
1927,8
1928,10
1929,6
1930,6
1931,10
1932,7
1933,0
1934,7
1935,8
1936,5
1937,5
1938,6
1939,0
1940,9
1941,5
1942,5
1943,8
1944,12
1945,12
1946,11
1947,11
1948,9
1949,12
1950,15
1951,21
1952,18
1953,27
1954,27
1955,25
1956,37
1957,24
1958,38
1959,23
1960,35
1961,35
1962,43
1963,50
1964,34
1965,33
1966,28
1967,30
1968,41
1969,36
1970,40
1971,31
1972,19
1973,26
1974,28
1975,30
1976,38
1977,36
1978,37
1979,40
1980,34
1981,43
1982,34
1983,31
1984,27
1985,40
1986,22
1987,31
1988,37
1989,47
1990,45
1991,44
1992,47
1993,40
1994,56
1995,69
1996,55
1997,52
1998,50
1999,44
2000,52
2001,57
2002,54
2003,51
2004,49
2005,47
2006,47
2007,49
2008,43
2009,26
2010,30
2011,35
2012,32
