year,Isaura
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,7
1920,10
1921,0
1922,9
1923,6
1924,9
1925,9
1926,8
1927,7
1928,7
1929,0
1930,7
1931,6
1932,5
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,8
1941,0
1942,5
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,10
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,5
1957,7
1958,6
1959,6
1960,6
1961,10
1962,5
1963,0
1964,0
1965,7
1966,0
1967,6
1968,0
1969,8
1970,11
1971,0
1972,7
1973,12
1974,19
1975,22
1976,17
1977,9
1978,10
1979,18
1980,13
1981,13
1982,29
1983,44
1984,33
1985,29
1986,27
1987,30
1988,33
1989,35
1990,36
1991,40
1992,34
1993,32
1994,32
1995,41
1996,31
1997,28
1998,33
1999,23
2000,29
2001,33
2002,30
2003,33
2004,15
2005,22
2006,25
2007,62
2008,43
2009,38
2010,22
2011,21
2012,23
