year,Ilana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,0
1948,5
1949,0
1950,0
1951,6
1952,8
1953,9
1954,0
1955,9
1956,6
1957,5
1958,10
1959,10
1960,16
1961,17
1962,15
1963,20
1964,21
1965,24
1966,28
1967,41
1968,30
1969,48
1970,37
1971,38
1972,31
1973,46
1974,59
1975,62
1976,61
1977,73
1978,84
1979,87
1980,78
1981,98
1982,87
1983,101
1984,91
1985,97
1986,112
1987,123
1988,119
1989,125
1990,125
1991,112
1992,135
1993,102
1994,116
1995,119
1996,125
1997,131
1998,116
1999,130
2000,118
2001,108
2002,101
2003,128
2004,127
2005,119
2006,129
2007,124
2008,109
2009,85
2010,88
2011,98
2012,75
