year,Indiana
1880,9
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,8
1888,8
1889,6
1890,5
1891,0
1892,0
1893,10
1894,10
1895,7
1896,9
1897,0
1898,9
1899,8
1900,0
1901,8
1902,6
1903,7
1904,6
1905,0
1906,9
1907,6
1908,8
1909,8
1910,9
1911,13
1912,7
1913,14
1914,7
1915,7
1916,7
1917,8
1918,0
1919,6
1920,11
1921,6
1922,12
1923,6
1924,9
1925,8
1926,0
1927,6
1928,9
1929,6
1930,6
1931,8
1932,8
1933,0
1934,0
1935,0
1936,0
1937,8
1938,0
1939,0
1940,6
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,5
1984,0
1985,8
1986,10
1987,6
1988,6
1989,6
1990,15
1991,25
1992,22
1993,29
1994,30
1995,28
1996,38
1997,43
1998,40
1999,52
2000,51
2001,53
2002,55
2003,42
2004,46
2005,54
2006,58
2007,55
2008,83
2009,52
2010,51
2011,98
2012,58
