year,Irl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,10
1888,7
1889,11
1890,9
1891,9
1892,11
1893,0
1894,12
1895,8
1896,5
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,0
1914,0
1915,15
1916,8
1917,16
1918,10
1919,12
1920,16
1921,19
1922,16
1923,15
1924,12
1925,12
1926,12
1927,14
1928,9
1929,7
1930,11
1931,9
1932,14
1933,7
1934,12
1935,0
1936,8
1937,9
1938,8
1939,9
1940,5
1941,13
1942,9
1943,0
1944,0
1945,0
1946,9
1947,9
1948,13
1949,12
1950,13
1951,6
1952,0
1953,13
1954,13
1955,5
1956,6
1957,5
1958,7
1959,5
1960,0
1961,0
1962,6
1963,5
1964,0
1965,0
1966,0
1967,6
1968,6
1969,5
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
