year,Iesha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,7
1969,0
1970,20
1971,30
1972,29
1973,46
1974,74
1975,57
1976,85
1977,157
1978,129
1979,169
1980,156
1981,163
1982,152
1983,152
1984,164
1985,155
1986,163
1987,187
1988,133
1989,167
1990,285
1991,1905
1992,581
1993,384
1994,321
1995,317
1996,279
1997,167
1998,115
1999,98
2000,90
2001,93
2002,63
2003,48
2004,54
2005,42
2006,36
2007,32
2008,22
2009,19
2010,15
2011,22
2012,13
