year,Ingeborg
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,5
1889,5
1890,8
1891,7
1892,6
1893,0
1894,8
1895,0
1896,8
1897,6
1898,10
1899,0
1900,9
1901,12
1902,0
1903,5
1904,7
1905,15
1906,8
1907,10
1908,8
1909,9
1910,14
1911,12
1912,14
1913,10
1914,23
1915,27
1916,16
1917,16
1918,15
1919,13
1920,9
1921,11
1922,14
1923,12
1924,12
1925,19
1926,24
1927,26
1928,24
1929,26
1930,31
1931,21
1932,21
1933,23
1934,20
1935,12
1936,6
1937,8
1938,10
1939,8
1940,5
1941,0
1942,0
1943,7
1944,5
1945,5
1946,0
1947,0
1948,7
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,7
1956,12
1957,6
1958,8
1959,6
1960,8
1961,0
1962,7
1963,7
1964,5
1965,0
1966,13
1967,5
1968,8
1969,5
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
