year,Irma (F),Irma (M)
1880,0.000149,0.000000
1881,0.000187,0.000000
1882,0.000262,0.000000
1883,0.000244,0.000000
1884,0.000255,0.000000
1885,0.000286,0.000000
1886,0.000317,0.000000
1887,0.000364,0.000000
1888,0.000401,0.000000
1889,0.000464,0.000000
1890,0.000511,0.000000
1891,0.000673,0.000000
1892,0.000580,0.000000
1893,0.000661,0.000000
1894,0.000709,0.000000
1895,0.000704,0.000000
1896,0.000730,0.000000
1897,0.000888,0.000000
1898,0.000836,0.000000
1899,0.000814,0.000000
1900,0.000724,0.000000
1901,0.000879,0.000000
1902,0.000952,0.000000
1903,0.000908,0.000000
1904,0.000892,0.000000
1905,0.001010,0.000000
1906,0.000913,0.000000
1907,0.000879,0.000000
1908,0.000978,0.000000
1909,0.000976,0.000000
1910,0.000926,0.000000
1911,0.000955,0.000000
1912,0.000751,0.000000
1913,0.000730,0.000000
1914,0.000716,0.000000
1915,0.000715,0.000003
1916,0.000699,0.000000
1917,0.000668,0.000000
1918,0.000613,0.000000
1919,0.000652,0.000002
1920,0.000616,0.000000
1921,0.000589,0.000004
1922,0.000510,0.000000
1923,0.000503,0.000003
1924,0.000533,0.000002
1925,0.000528,0.000003
1926,0.000565,0.000000
1927,0.000504,0.000002
1928,0.000486,0.000003
1929,0.000490,0.000003
1930,0.000488,0.000003
1931,0.000446,0.000002
1932,0.000449,0.000002
1933,0.000410,0.000003
1934,0.000402,0.000002
1935,0.000401,0.000003
1936,0.000360,0.000004
1937,0.000376,0.000003
1938,0.000346,0.000005
1939,0.000339,0.000002
1940,0.000325,0.000004
1941,0.000318,0.000000
1942,0.000282,0.000002
1943,0.000274,0.000002
1944,0.000262,0.000000
1945,0.000257,0.000000
1946,0.000242,0.000002
1947,0.000237,0.000001
1948,0.000246,0.000000
1949,0.000237,0.000001
1950,0.000254,0.000000
1951,0.000249,0.000000
1952,0.000226,0.000000
1953,0.000242,0.000001
1954,0.000238,0.000000
1955,0.000238,0.000001
1956,0.000220,0.000000
1957,0.000261,0.000002
1958,0.000231,0.000001
1959,0.000233,0.000002
1960,0.000230,0.000000
1961,0.000203,0.000001
1962,0.000192,0.000001
1963,0.000193,0.000002
1964,0.000176,0.000000
1965,0.000201,0.000001
1966,0.000184,0.000001
1967,0.000170,0.000000
1968,0.000157,0.000000
1969,0.000166,0.000000
1970,0.000136,0.000000
1971,0.000140,0.000000
1972,0.000134,0.000000
1973,0.000156,0.000000
1974,0.000127,0.000002
1975,0.000142,0.000000
1976,0.000122,0.000000
1977,0.000099,0.000000
1978,0.000101,0.000002
1979,0.000106,0.000000
1980,0.000097,0.000000
1981,0.000092,0.000002
1982,0.000091,0.000001
1983,0.000063,0.000000
1984,0.000078,0.000000
1985,0.000059,0.000000
1986,0.000062,0.000000
1987,0.000062,0.000002
1988,0.000069,0.000000
1989,0.000069,0.000000
1990,0.000079,0.000001
1991,0.000073,0.000000
1992,0.000062,0.000000
1993,0.000060,0.000000
1994,0.000062,0.000000
1995,0.000054,0.000000
1996,0.000051,0.000000
1997,0.000047,0.000000
1998,0.000046,0.000000
1999,0.000051,0.000000
2000,0.000043,0.000000
2001,0.000041,0.000000
2002,0.000043,0.000000
2003,0.000041,0.000000
2004,0.000040,0.000000
2005,0.000031,0.000000
2006,0.000033,0.000000
2007,0.000027,0.000000
2008,0.000028,0.000000
2009,0.000025,0.000000
2010,0.000022,0.000000
2011,0.000020,0.000000
2012,0.000017,0.000000
2013,0.000013,0.000000
