year,Iran
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,8
1923,5
1924,0
1925,0
1926,0
1927,8
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,8
1941,7
1942,0
1943,0
1944,0
1945,6
1946,5
1947,0
1948,5
1949,0
1950,8
1951,8
1952,0
1953,5
1954,9
1955,5
1956,10
1957,15
1958,7
1959,19
1960,11
1961,11
1962,24
1963,16
1964,18
1965,23
1966,9
1967,15
1968,14
1969,23
1970,28
1971,20
1972,30
1973,25
1974,33
1975,39
1976,36
1977,40
1978,42
1979,37
1980,23
1981,16
1982,23
1983,15
1984,14
1985,11
1986,17
1987,23
1988,21
1989,23
1990,17
1991,14
1992,28
1993,13
1994,26
1995,36
1996,48
1997,30
1998,42
1999,34
2000,71
2001,70
2002,40
2003,54
2004,44
2005,40
2006,38
2007,44
2008,26
2009,27
2010,29
2011,17
2012,10
