year,Imo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,9
1886,0
1887,8
1888,6
1889,8
1890,8
1891,9
1892,5
1893,0
1894,10
1895,13
1896,10
1897,12
1898,10
1899,0
1900,10
1901,0
1902,12
1903,9
1904,8
1905,0
1906,7
1907,8
1908,12
1909,9
1910,7
1911,10
1912,14
1913,12
1914,17
1915,12
1916,22
1917,21
1918,19
1919,22
1920,28
1921,24
1922,34
1923,27
1924,17
1925,22
1926,32
1927,34
1928,34
1929,34
1930,28
1931,20
1932,33
1933,21
1934,23
1935,19
1936,9
1937,18
1938,9
1939,11
1940,13
1941,13
1942,7
1943,12
1944,0
1945,9
1946,6
1947,0
1948,8
1949,0
1950,0
1951,9
1952,5
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
