year,Inger
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,5
1890,7
1891,0
1892,6
1893,5
1894,0
1895,7
1896,9
1897,0
1898,7
1899,6
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,5
1912,0
1913,8
1914,7
1915,6
1916,10
1917,10
1918,12
1919,9
1920,0
1921,0
1922,6
1923,7
1924,9
1925,10
1926,6
1927,7
1928,8
1929,0
1930,6
1931,7
1932,7
1933,0
1934,5
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,6
1946,5
1947,0
1948,7
1949,0
1950,0
1951,7
1952,0
1953,10
1954,5
1955,7
1956,6
1957,18
1958,17
1959,29
1960,24
1961,30
1962,38
1963,42
1964,107
1965,101
1966,118
1967,58
1968,55
1969,52
1970,75
1971,67
1972,32
1973,28
1974,30
1975,27
1976,26
1977,20
1978,16
1979,20
1980,17
1981,8
1982,0
1983,11
1984,8
1985,9
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
