year,Irene (F),Irene (M)
1880,0.001012,0.000000
1881,0.001069,0.000000
1882,0.001047,0.000000
1883,0.001198,0.000000
1884,0.001331,0.000000
1885,0.001561,0.000000
1886,0.001712,0.000000
1887,0.002037,0.000000
1888,0.002411,0.000017
1889,0.002551,0.000000
1890,0.002963,0.000000
1891,0.003314,0.000000
1892,0.003311,0.000021
1893,0.003416,0.000018
1894,0.003977,0.000015
1895,0.004068,0.000014
1896,0.004456,0.000000
1897,0.004574,0.000029
1898,0.004986,0.000024
1899,0.005020,0.000027
1900,0.005028,0.000020
1901,0.005434,0.000040
1902,0.005715,0.000028
1903,0.005249,0.000021
1904,0.005482,0.000017
1905,0.005560,0.000014
1906,0.005655,0.000014
1907,0.005623,0.000034
1908,0.005591,0.000016
1909,0.005792,0.000022
1910,0.005554,0.000020
1911,0.005436,0.000012
1912,0.004702,0.000027
1913,0.004692,0.000011
1914,0.004375,0.000010
1915,0.004542,0.000009
1916,0.004671,0.000013
1917,0.004566,0.000012
1918,0.004502,0.000010
1919,0.004602,0.000016
1920,0.004451,0.000011
1921,0.004551,0.000014
1922,0.004444,0.000016
1923,0.004366,0.000016
1924,0.004168,0.000012
1925,0.004046,0.000014
1926,0.003994,0.000018
1927,0.003711,0.000016
1928,0.003418,0.000019
1929,0.003211,0.000019
1930,0.002907,0.000017
1931,0.002668,0.000014
1932,0.002464,0.000009
1933,0.002254,0.000020
1934,0.002093,0.000011
1935,0.001885,0.000010
1936,0.001837,0.000013
1937,0.001724,0.000012
1938,0.001607,0.000007
1939,0.001511,0.000005
1940,0.001474,0.000013
1941,0.001383,0.000005
1942,0.001238,0.000007
1943,0.001168,0.000003
1944,0.001148,0.000007
1945,0.001087,0.000004
1946,0.000975,0.000004
1947,0.000914,0.000003
1948,0.000881,0.000004
1949,0.000848,0.000002
1950,0.001092,0.000004
1951,0.000921,0.000002
1952,0.000794,0.000003
1953,0.000727,0.000003
1954,0.000668,0.000004
1955,0.000605,0.000002
1956,0.000569,0.000002
1957,0.000538,0.000002
1958,0.000520,0.000002
1959,0.000505,0.000001
1960,0.000489,0.000002
1961,0.000462,0.000002
1962,0.000436,0.000002
1963,0.000444,0.000002
1964,0.000427,0.000002
1965,0.000429,0.000000
1966,0.000370,0.000000
1967,0.000352,0.000000
1968,0.000346,0.000002
1969,0.000319,0.000000
1970,0.000297,0.000001
1971,0.000283,0.000000
1972,0.000252,0.000002
1973,0.000281,0.000002
1974,0.000278,0.000002
1975,0.000239,0.000000
1976,0.000255,0.000002
1977,0.000239,0.000002
1978,0.000223,0.000000
1979,0.000241,0.000000
1980,0.000246,0.000003
1981,0.000231,0.000002
1982,0.000220,0.000002
1983,0.000216,0.000001
1984,0.000211,0.000002
1985,0.000187,0.000002
1986,0.000167,0.000002
1987,0.000181,0.000000
1988,0.000174,0.000000
1989,0.000166,0.000001
1990,0.000173,0.000000
1991,0.000167,0.000000
1992,0.000154,0.000000
1993,0.000145,0.000000
1994,0.000161,0.000002
1995,0.000166,0.000000
1996,0.000168,0.000000
1997,0.000164,0.000000
1998,0.000141,0.000000
1999,0.000150,0.000000
2000,0.000160,0.000000
2001,0.000153,0.000000
2002,0.000144,0.000000
2003,0.000125,0.000000
2004,0.000138,0.000000
2005,0.000128,0.000000
2006,0.000125,0.000000
2007,0.000117,0.000000
2008,0.000123,0.000000
2009,0.000127,0.000000
2010,0.000111,0.000000
2011,0.000111,0.000000
2012,0.000119,0.000000
2013,0.000121,0.000000
2014,0.000116,0.000000
2015,0.000123,0.000000
2016,0.000121,0.000000
2017,0.000142,0.000000
2018,0.000133,0.000000
2019,0.000135,0.000000
2020,0.000140,0.000000
