year,Italo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,10
1913,8
1914,15
1915,24
1916,19
1917,27
1918,31
1919,24
1920,16
1921,27
1922,24
1923,22
1924,9
1925,12
1926,14
1927,15
1928,12
1929,10
1930,9
1931,14
1932,9
1933,13
1934,10
1935,5
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,7
1973,11
1974,0
1975,6
1976,0
1977,6
1978,9
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,5
1987,0
1988,6
1989,0
1990,13
1991,7
1992,9
1993,9
1994,6
1995,6
1996,9
1997,10
1998,0
1999,0
2000,13
2001,7
2002,7
2003,9
2004,8
2005,14
2006,8
2007,9
2008,10
2009,9
2010,11
2011,11
2012,7
