year,Izell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,6
1916,0
1917,0
1918,0
1919,8
1920,6
1921,11
1922,0
1923,9
1924,0
1925,0
1926,0
1927,7
1928,7
1929,8
1930,11
1931,8
1932,10
1933,6
1934,10
1935,8
1936,0
1937,8
1938,13
1939,9
1940,8
1941,0
1942,6
1943,6
1944,8
1945,9
1946,0
1947,9
1948,15
1949,8
1950,19
1951,13
1952,10
1953,7
1954,13
1955,16
1956,10
1957,5
1958,6
1959,9
1960,11
1961,13
1962,9
1963,9
1964,8
1965,0
1966,10
1967,5
1968,0
1969,0
1970,10
1971,7
1972,5
1973,13
1974,0
1975,8
1976,6
1977,11
1978,8
1979,9
1980,6
1981,8
1982,11
1983,6
1984,6
1985,0
1986,0
1987,11
1988,10
1989,8
1990,10
1991,12
1992,11
1993,12
1994,10
1995,0
1996,9
1997,12
1998,8
1999,10
2000,5
2001,10
2002,0
2003,6
2004,8
2005,0
2006,0
2007,7
2008,0
2009,6
2010,0
2011,0
2012,0
