year,Ida (F),Ida (M)
1880,0.007306,0.000040
1881,0.007468,0.000026
1882,0.007552,0.000023
1883,0.007532,0.000023
1884,0.007730,0.000033
1885,0.007698,0.000025
1886,0.008025,0.000031
1887,0.007797,0.000036
1888,0.007443,0.000043
1889,0.007344,0.000028
1890,0.007226,0.000033
1891,0.006984,0.000000
1892,0.006756,0.000030
1893,0.006909,0.000028
1894,0.006481,0.000027
1895,0.006182,0.000028
1896,0.006039,0.000014
1897,0.006076,0.000017
1898,0.005479,0.000021
1899,0.005318,0.000029
1900,0.005075,0.000029
1901,0.005306,0.000017
1902,0.004747,0.000000
1903,0.004654,0.000016
1904,0.004340,0.000015
1905,0.004145,0.000026
1906,0.004091,0.000014
1907,0.004254,0.000011
1908,0.003995,0.000014
1909,0.003801,0.000025
1910,0.003567,0.000010
1911,0.003289,0.000022
1912,0.002773,0.000014
1913,0.002564,0.000004
1914,0.002514,0.000010
1915,0.002251,0.000008
1916,0.002256,0.000009
1917,0.002116,0.000007
1918,0.002050,0.000009
1919,0.001973,0.000005
1920,0.001808,0.000006
1921,0.001776,0.000008
1922,0.001742,0.000006
1923,0.001689,0.000006
1924,0.001621,0.000008
1925,0.001495,0.000009
1926,0.001431,0.000006
1927,0.001382,0.000009
1928,0.001325,0.000006
1929,0.001219,0.000011
1930,0.001189,0.000006
1931,0.001149,0.000006
1932,0.001097,0.000008
1933,0.001032,0.000009
1934,0.000950,0.000007
1935,0.000920,0.000007
1936,0.000867,0.000004
1937,0.000837,0.000006
1938,0.000779,0.000005
1939,0.000721,0.000006
1940,0.000734,0.000004
1941,0.000661,0.000004
1942,0.000593,0.000004
1943,0.000523,0.000002
1944,0.000496,0.000000
1945,0.000465,0.000002
1946,0.000435,0.000002
1947,0.000374,0.000000
1948,0.000377,0.000002
1949,0.000370,0.000001
1950,0.000341,0.000000
1951,0.000292,0.000000
1952,0.000280,0.000002
1953,0.000264,0.000001
1954,0.000267,0.000000
1955,0.000233,0.000000
1956,0.000226,0.000002
1957,0.000207,0.000000
1958,0.000192,0.000000
1959,0.000197,0.000000
1960,0.000177,0.000000
1961,0.000169,0.000001
1962,0.000163,0.000000
1963,0.000158,0.000000
1964,0.000149,0.000002
1965,0.000143,0.000001
1966,0.000148,0.000000
1967,0.000141,0.000002
1968,0.000119,0.000000
1969,0.000112,0.000000
1970,0.000107,0.000000
1971,0.000101,0.000000
1972,0.000104,0.000000
1973,0.000102,0.000000
1974,0.000100,0.000000
1975,0.000079,0.000000
1976,0.000072,0.000000
1977,0.000079,0.000000
1978,0.000069,0.000000
1979,0.000072,0.000000
1980,0.000061,0.000000
1981,0.000060,0.000000
1982,0.000058,0.000000
1983,0.000044,0.000000
1984,0.000045,0.000000
1985,0.000043,0.000000
1986,0.000044,0.000000
1987,0.000042,0.000000
1988,0.000044,0.000000
1989,0.000035,0.000000
1990,0.000031,0.000000
1991,0.000030,0.000000
1992,0.000035,0.000000
1993,0.000028,0.000000
1994,0.000029,0.000000
1995,0.000027,0.000000
1996,0.000029,0.000000
1997,0.000027,0.000000
1998,0.000027,0.000000
1999,0.000021,0.000000
2000,0.000024,0.000000
2001,0.000025,0.000000
2002,0.000020,0.000000
2003,0.000023,0.000000
2004,0.000021,0.000000
2005,0.000023,0.000000
2006,0.000021,0.000000
2007,0.000024,0.000000
2008,0.000026,0.000000
2009,0.000025,0.000000
2010,0.000028,0.000000
2011,0.000027,0.000000
2012,0.000027,0.000000
2013,0.000032,0.000000
2014,0.000040,0.000000
2015,0.000044,0.000000
2016,0.000054,0.000000
2017,0.000050,0.000000
2018,0.000055,0.000000
2019,0.000053,0.000000
2020,0.000057,0.000000
