year,Ilyse
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,8
1953,5
1954,6
1955,10
1956,8
1957,7
1958,5
1959,0
1960,11
1961,6
1962,6
1963,7
1964,9
1965,15
1966,16
1967,16
1968,9
1969,17
1970,11
1971,7
1972,11
1973,9
1974,6
1975,7
1976,6
1977,7
1978,6
1979,0
1980,7
1981,6
1982,0
1983,6
1984,0
1985,11
1986,9
1987,6
1988,9
1989,5
1990,12
1991,7
1992,6
1993,7
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,10
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,7
2012,6
