year,Ilena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,7
1918,0
1919,0
1920,0
1921,6
1922,5
1923,0
1924,8
1925,8
1926,14
1927,7
1928,0
1929,0
1930,10
1931,13
1932,5
1933,0
1934,0
1935,5
1936,7
1937,0
1938,10
1939,0
1940,5
1941,7
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,7
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,6
1959,0
1960,0
1961,0
1962,9
1963,5
1964,10
1965,5
1966,0
1967,0
1968,9
1969,6
1970,10
1971,9
1972,5
1973,0
1974,0
1975,0
1976,0
1977,5
1978,6
1979,6
1980,9
1981,10
1982,9
1983,8
1984,6
1985,0
1986,6
1987,8
1988,8
1989,5
1990,5
1991,0
1992,6
1993,10
1994,13
1995,7
1996,10
1997,5
1998,9
1999,13
2000,6
2001,11
2002,14
2003,7
2004,8
2005,13
2006,14
2007,17
2008,22
2009,14
2010,12
2011,10
2012,13
