year,Ivis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,10
1915,6
1916,9
1917,8
1918,11
1919,8
1920,14
1921,15
1922,16
1923,9
1924,5
1925,6
1926,5
1927,8
1928,8
1929,0
1930,10
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,5
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,6
1969,7
1970,0
1971,8
1972,9
1973,0
1974,0
1975,6
1976,0
1977,5
1978,0
1979,0
1980,6
1981,6
1982,7
1983,0
1984,0
1985,6
1986,0
1987,5
1988,9
1989,7
1990,9
1991,8
1992,0
1993,5
1994,0
1995,0
1996,5
1997,0
1998,0
1999,5
2000,7
2001,6
2002,11
2003,5
2004,0
2005,7
2006,10
2007,6
2008,12
2009,7
2010,0
2011,0
2012,0
