year,Isidor
1880,0
1881,0
1882,0
1883,6
1884,0
1885,7
1886,0
1887,0
1888,5
1889,0
1890,0
1891,5
1892,8
1893,5
1894,6
1895,0
1896,6
1897,6
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,6
1909,6
1910,0
1911,11
1912,18
1913,17
1914,24
1915,24
1916,20
1917,17
1918,19
1919,10
1920,16
1921,10
1922,9
1923,9
1924,0
1925,11
1926,0
1927,7
1928,0
1929,5
1930,5
1931,6
1932,9
1933,0
1934,0
1935,0
1936,5
1937,6
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,5
1951,7
1952,0
1953,0
1954,8
1955,7
1956,0
1957,0
1958,6
1959,0
1960,0
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
