year,Irineo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,6
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,5
1945,7
1946,6
1947,6
1948,7
1949,0
1950,10
1951,0
1952,0
1953,0
1954,0
1955,7
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,6
1967,0
1968,0
1969,0
1970,6
1971,0
1972,7
1973,8
1974,0
1975,0
1976,6
1977,0
1978,10
1979,0
1980,7
1981,10
1982,0
1983,8
1984,7
1985,6
1986,0
1987,6
1988,0
1989,0
1990,8
1991,13
1992,10
1993,8
1994,5
1995,12
1996,0
1997,11
1998,11
1999,9
2000,0
2001,9
2002,7
2003,0
2004,12
2005,11
2006,7
2007,6
2008,5
2009,9
2010,5
2011,5
2012,0
