year,Ita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,5
1902,0
1903,5
1904,0
1905,5
1906,0
1907,0
1908,6
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,6
1918,10
1919,6
1920,10
1921,6
1922,0
1923,8
1924,6
1925,7
1926,0
1927,0
1928,6
1929,6
1930,0
1931,0
1932,0
1933,6
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,8
1964,5
1965,0
1966,5
1967,5
1968,5
1969,0
1970,8
1971,5
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,5
1979,5
1980,0
1981,11
1982,5
1983,0
1984,7
1985,5
1986,5
1987,7
1988,6
1989,5
1990,0
1991,5
1992,7
1993,0
1994,10
1995,0
1996,7
1997,8
1998,0
1999,8
2000,7
2001,5
2002,7
2003,8
2004,15
2005,12
2006,12
2007,13
2008,11
2009,11
2010,14
2011,16
2012,15
