year,Isabella (F),Isabella (M)
1880,0.000248,0.000000
1881,0.000259,0.000000
1882,0.000199,0.000000
1883,0.000249,0.000000
1884,0.000312,0.000000
1885,0.000199,0.000000
1886,0.000313,0.000000
1887,0.000234,0.000000
1888,0.000210,0.000000
1889,0.000277,0.000000
1890,0.000302,0.000000
1891,0.000276,0.000000
1892,0.000263,0.000000
1893,0.000335,0.000000
1894,0.000272,0.000000
1895,0.000256,0.000000
1896,0.000246,0.000000
1897,0.000248,0.000000
1898,0.000225,0.000000
1899,0.000277,0.000000
1900,0.000284,0.000000
1901,0.000266,0.000000
1902,0.000217,0.000000
1903,0.000252,0.000000
1904,0.000218,0.000000
1905,0.000248,0.000000
1906,0.000257,0.000000
1907,0.000271,0.000000
1908,0.000229,0.000000
1909,0.000190,0.000000
1910,0.000256,0.000000
1911,0.000200,0.000000
1912,0.000163,0.000000
1913,0.000145,0.000000
1914,0.000132,0.000000
1915,0.000132,0.000000
1916,0.000127,0.000000
1917,0.000118,0.000000
1918,0.000117,0.000000
1919,0.000130,0.000000
1920,0.000111,0.000000
1921,0.000101,0.000000
1922,0.000105,0.000000
1923,0.000099,0.000000
1924,0.000097,0.000000
1925,0.000088,0.000000
1926,0.000081,0.000000
1927,0.000078,0.000000
1928,0.000079,0.000000
1929,0.000071,0.000000
1930,0.000064,0.000000
1931,0.000066,0.000000
1932,0.000061,0.000000
1933,0.000058,0.000000
1934,0.000043,0.000000
1935,0.000045,0.000000
1936,0.000039,0.000000
1937,0.000049,0.000000
1938,0.000045,0.000000
1939,0.000039,0.000000
1940,0.000033,0.000000
1941,0.000039,0.000000
1942,0.000026,0.000000
1943,0.000032,0.000000
1944,0.000028,0.000000
1945,0.000024,0.000000
1946,0.000023,0.000000
1947,0.000023,0.000000
1948,0.000022,0.000000
1949,0.000020,0.000000
1950,0.000016,0.000000
1951,0.000017,0.000000
1952,0.000017,0.000000
1953,0.000016,0.000000
1954,0.000013,0.000000
1955,0.000015,0.000000
1956,0.000016,0.000000
1957,0.000015,0.000000
1958,0.000013,0.000000
1959,0.000012,0.000000
1960,0.000013,0.000000
1961,0.000013,0.000000
1962,0.000012,0.000000
1963,0.000013,0.000000
1964,0.000012,0.000000
1965,0.000011,0.000000
1966,0.000013,0.000000
1967,0.000013,0.000000
1968,0.000007,0.000000
1969,0.000008,0.000000
1970,0.000011,0.000000
1971,0.000012,0.000000
1972,0.000010,0.000000
1973,0.000011,0.000000
1974,0.000009,0.000000
1975,0.000010,0.000000
1976,0.000008,0.000000
1977,0.000008,0.000000
1978,0.000009,0.000000
1979,0.000007,0.000000
1980,0.000011,0.000000
1981,0.000011,0.000000
1982,0.000009,0.000000
1983,0.000009,0.000000
1984,0.000010,0.000000
1985,0.000010,0.000000
1986,0.000017,0.000000
1987,0.000021,0.000000
1988,0.000022,0.000000
1989,0.000037,0.000000
1990,0.000055,0.000000
1991,0.000078,0.000000
1992,0.000132,0.000000
1993,0.000220,0.000000
1994,0.000344,0.000000
1995,0.000475,0.000000
1996,0.000579,0.000000
1997,0.000789,0.000001
1998,0.001047,0.000000
1999,0.001370,0.000002
2000,0.001652,0.000002
2001,0.002361,0.000002
2002,0.003256,0.000003
2003,0.003625,0.000005
2004,0.003932,0.000013
2005,0.003952,0.000004
2006,0.004609,0.000005
2007,0.004790,0.000005
2008,0.004740,0.000007
2009,0.005844,0.000007
2010,0.006207,0.000008
2011,0.005450,0.000007
2012,0.005231,0.000005
2013,0.004848,0.000005
2014,0.004622,0.000006
2015,0.004231,0.000006
2016,0.004049,0.000003
2017,0.004264,0.000003
2018,0.004143,0.000004
2019,0.003861,0.000004
2020,0.003651,0.000003
