year,Ivon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,10
1915,15
1916,6
1917,11
1918,22
1919,18
1920,5
1921,21
1922,15
1923,16
1924,12
1925,13
1926,16
1927,14
1928,15
1929,7
1930,6
1931,8
1932,16
1933,6
1934,6
1935,6
1936,5
1937,0
1938,8
1939,12
1940,6
1941,0
1942,5
1943,8
1944,0
1945,6
1946,0
1947,11
1948,0
1949,5
1950,0
1951,6
1952,7
1953,0
1954,0
1955,7
1956,0
1957,0
1958,0
1959,6
1960,0
1961,6
1962,8
1963,5
1964,10
1965,5
1966,11
1967,11
1968,8
1969,9
1970,6
1971,15
1972,9
1973,6
1974,8
1975,18
1976,27
1977,16
1978,14
1979,7
1980,16
1981,17
1982,22
1983,20
1984,14
1985,17
1986,16
1987,18
1988,10
1989,29
1990,34
1991,57
1992,44
1993,46
1994,38
1995,48
1996,33
1997,60
1998,46
1999,52
2000,44
2001,36
2002,54
2003,36
2004,57
2005,31
2006,32
2007,51
2008,32
2009,25
2010,11
2011,13
2012,12
