year,Ilo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,5
1890,5
1891,8
1892,0
1893,0
1894,0
1895,10
1896,7
1897,6
1898,13
1899,15
1900,9
1901,8
1902,7
1903,9
1904,10
1905,5
1906,8
1907,10
1908,11
1909,15
1910,9
1911,8
1912,16
1913,15
1914,25
1915,26
1916,20
1917,27
1918,24
1919,31
1920,25
1921,33
1922,23
1923,19
1924,20
1925,22
1926,12
1927,21
1928,20
1929,17
1930,17
1931,13
1932,14
1933,18
1934,15
1935,9
1936,8
1937,8
1938,6
1939,0
1940,0
1941,5
1942,0
1943,0
1944,5
1945,0
1946,5
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,9
2012,0
