year,Ileana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,6
1926,44
1927,31
1928,8
1929,15
1930,17
1931,10
1932,6
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,5
1947,0
1948,10
1949,6
1950,9
1951,5
1952,16
1953,14
1954,17
1955,23
1956,28
1957,18
1958,18
1959,34
1960,49
1961,58
1962,63
1963,51
1964,63
1965,34
1966,43
1967,62
1968,66
1969,55
1970,59
1971,35
1972,37
1973,56
1974,50
1975,56
1976,50
1977,68
1978,48
1979,46
1980,47
1981,51
1982,63
1983,60
1984,42
1985,57
1986,73
1987,75
1988,80
1989,137
1990,139
1991,141
1992,131
1993,131
1994,122
1995,106
1996,102
1997,121
1998,118
1999,121
2000,106
2001,93
2002,94
2003,87
2004,76
2005,95
2006,107
2007,106
2008,94
2009,73
2010,93
2011,88
2012,79
