year,Ilia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,6
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,9
1957,0
1958,9
1959,0
1960,5
1961,9
1962,6
1963,6
1964,5
1965,10
1966,8
1967,5
1968,5
1969,5
1970,8
1971,6
1972,0
1973,9
1974,5
1975,6
1976,6
1977,0
1978,5
1979,13
1980,43
1981,29
1982,21
1983,18
1984,12
1985,8
1986,0
1987,8
1988,9
1989,14
1990,14
1991,12
1992,9
1993,7
1994,8
1995,13
1996,5
1997,7
1998,18
1999,21
2000,14
2001,23
2002,20
2003,9
2004,13
2005,18
2006,19
2007,18
2008,15
2009,19
2010,19
2011,16
2012,26
