year,Irby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,7
1909,8
1910,5
1911,0
1912,14
1913,18
1914,17
1915,22
1916,39
1917,26
1918,37
1919,21
1920,31
1921,24
1922,30
1923,17
1924,29
1925,24
1926,37
1927,23
1928,30
1929,21
1930,26
1931,27
1932,23
1933,21
1934,14
1935,22
1936,15
1937,25
1938,16
1939,26
1940,21
1941,12
1942,20
1943,16
1944,14
1945,15
1946,9
1947,12
1948,23
1949,16
1950,13
1951,17
1952,16
1953,14
1954,15
1955,18
1956,16
1957,11
1958,12
1959,8
1960,15
1961,6
1962,8
1963,5
1964,8
1965,5
1966,5
1967,6
1968,7
1969,8
1970,5
1971,0
1972,7
1973,6
1974,6
1975,5
1976,0
1977,9
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
