year,Isaias
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,6
1918,0
1919,6
1920,7
1921,7
1922,9
1923,0
1924,11
1925,9
1926,12
1927,10
1928,10
1929,23
1930,16
1931,12
1932,13
1933,12
1934,21
1935,20
1936,14
1937,11
1938,8
1939,17
1940,10
1941,14
1942,18
1943,12
1944,14
1945,21
1946,16
1947,9
1948,18
1949,18
1950,23
1951,20
1952,30
1953,22
1954,16
1955,17
1956,25
1957,23
1958,22
1959,24
1960,20
1961,23
1962,24
1963,24
1964,24
1965,25
1966,29
1967,21
1968,24
1969,28
1970,31
1971,48
1972,34
1973,54
1974,48
1975,42
1976,66
1977,46
1978,57
1979,76
1980,82
1981,83
1982,91
1983,86
1984,97
1985,95
1986,100
1987,94
1988,112
1989,144
1990,157
1991,165
1992,178
1993,192
1994,195
1995,237
1996,288
1997,253
1998,338
1999,332
2000,364
2001,435
2002,400
2003,382
2004,485
2005,474
2006,479
2007,519
2008,548
2009,568
2010,526
2011,473
2012,513
