year,Iven
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,11
1914,9
1915,13
1916,10
1917,12
1918,15
1919,17
1920,22
1921,15
1922,12
1923,14
1924,16
1925,17
1926,14
1927,11
1928,8
1929,8
1930,11
1931,13
1932,11
1933,12
1934,7
1935,7
1936,7
1937,10
1938,11
1939,6
1940,17
1941,8
1942,14
1943,14
1944,7
1945,14
1946,11
1947,5
1948,13
1949,6
1950,6
1951,7
1952,12
1953,9
1954,5
1955,7
1956,10
1957,10
1958,9
1959,6
1960,0
1961,6
1962,6
1963,0
1964,6
1965,7
1966,0
1967,6
1968,0
1969,0
1970,0
1971,10
1972,0
1973,0
1974,6
1975,7
1976,6
1977,0
1978,6
1979,0
1980,7
1981,5
1982,5
1983,0
1984,13
1985,7
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,0
1993,7
1994,7
1995,6
1996,5
1997,0
1998,11
1999,13
2000,15
2001,13
2002,15
2003,24
2004,18
2005,16
2006,26
2007,26
2008,16
2009,22
2010,20
2011,13
2012,17
