year,Isaih
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,5
1914,10
1915,5
1916,0
1917,8
1918,10
1919,9
1920,6
1921,8
1922,7
1923,13
1924,0
1925,0
1926,0
1927,7
1928,0
1929,5
1930,0
1931,0
1932,10
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,7
1947,0
1948,0
1949,6
1950,0
1951,5
1952,0
1953,5
1954,0
1955,0
1956,0
1957,8
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,6
1984,0
1985,8
1986,10
1987,10
1988,19
1989,25
1990,38
1991,23
1992,23
1993,30
1994,30
1995,40
1996,45
1997,71
1998,57
1999,74
2000,65
2001,64
2002,67
2003,54
2004,65
2005,55
2006,60
2007,70
2008,48
2009,35
2010,33
2011,42
2012,27
