year,Ivar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,11
1912,9
1913,12
1914,10
1915,15
1916,8
1917,12
1918,17
1919,15
1920,16
1921,13
1922,6
1923,11
1924,10
1925,13
1926,9
1927,10
1928,12
1929,14
1930,11
1931,14
1932,7
1933,8
1934,11
1935,8
1936,6
1937,5
1938,7
1939,7
1940,0
1941,0
1942,7
1943,9
1944,5
1945,0
1946,0
1947,6
1948,6
1949,0
1950,6
1951,5
1952,0
1953,8
1954,8
1955,8
1956,5
1957,0
1958,5
1959,0
1960,5
1961,10
1962,10
1963,0
1964,0
1965,7
1966,5
1967,0
1968,0
1969,8
1970,6
1971,7
1972,0
1973,0
1974,7
1975,0
1976,0
1977,5
1978,5
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,7
2001,0
2002,5
2003,10
2004,0
2005,0
2006,8
2007,0
2008,10
2009,8
2010,5
2011,6
2012,0
