year,Ildefonso
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,10
1947,7
1948,8
1949,0
1950,0
1951,0
1952,7
1953,0
1954,11
1955,0
1956,0
1957,0
1958,0
1959,8
1960,7
1961,9
1962,9
1963,6
1964,9
1965,6
1966,10
1967,7
1968,5
1969,0
1970,5
1971,0
1972,6
1973,11
1974,6
1975,8
1976,15
1977,0
1978,8
1979,7
1980,5
1981,7
1982,10
1983,12
1984,6
1985,8
1986,8
1987,6
1988,6
1989,8
1990,7
1991,0
1992,11
1993,10
1994,5
1995,0
1996,7
1997,10
1998,0
1999,8
2000,0
2001,6
2002,0
2003,7
2004,0
2005,5
2006,6
2007,0
2008,5
2009,0
2010,0
2011,5
2012,0
