year,Renda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,7
1940,10
1941,7
1942,19
1943,13
1944,17
1945,16
1946,29
1947,21
1948,29
1949,29
1950,28
1951,34
1952,37
1953,29
1954,40
1955,60
1956,38
1957,37
1958,40
1959,45
1960,49
1961,44
1962,44
1963,35
1964,30
1965,34
1966,27
1967,22
1968,22
1969,19
1970,18
1971,19
1972,21
1973,17
1974,16
1975,9
1976,14
1977,17
1978,8
1979,9
1980,15
1981,15
1982,9
1983,7
1984,10
1985,7
1986,7
1987,7
1988,8
1989,8
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
