year,Rosanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,7
1909,0
1910,5
1911,0
1912,0
1913,6
1914,8
1915,16
1916,10
1917,16
1918,29
1919,16
1920,25
1921,32
1922,37
1923,25
1924,27
1925,29
1926,32
1927,31
1928,41
1929,50
1930,52
1931,53
1932,58
1933,70
1934,67
1935,80
1936,89
1937,89
1938,121
1939,113
1940,128
1941,171
1942,189
1943,311
1944,215
1945,197
1946,315
1947,332
1948,386
1949,321
1950,425
1951,482
1952,605
1953,738
1954,755
1955,717
1956,667
1957,577
1958,453
1959,462
1960,382
1961,342
1962,341
1963,296
1964,299
1965,239
1966,207
1967,199
1968,170
1969,186
1970,151
1971,150
1972,102
1973,120
1974,90
1975,98
1976,79
1977,89
1978,101
1979,95
1980,82
1981,94
1982,112
1983,91
1984,77
1985,114
1986,101
1987,92
1988,97
1989,56
1990,34
1991,24
1992,26
1993,21
1994,12
1995,11
1996,11
1997,15
1998,13
1999,12
2000,9
2001,9
2002,10
2003,8
2004,13
2005,11
2006,6
2007,11
2008,9
2009,7
2010,10
2011,10
2012,7
