year,Robin (F),Robin (M)
1880,0.000000,0.000000
1881,0.000000,0.000026
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000020
1888,0.000000,0.000020
1889,0.000000,0.000021
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000025
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000017
1897,0.000000,0.000000
1898,0.000000,0.000016
1899,0.000000,0.000015
1900,0.000000,0.000000
1901,0.000000,0.000014
1902,0.000000,0.000000
1903,0.000000,0.000013
1904,0.000015,0.000015
1905,0.000000,0.000012
1906,0.000000,0.000014
1907,0.000000,0.000013
1908,0.000000,0.000010
1909,0.000010,0.000014
1910,0.000010,0.000000
1911,0.000000,0.000012
1912,0.000008,0.000018
1913,0.000009,0.000010
1914,0.000004,0.000018
1915,0.000009,0.000015
1916,0.000003,0.000014
1917,0.000005,0.000016
1918,0.000009,0.000009
1919,0.000004,0.000015
1920,0.000009,0.000020
1921,0.000006,0.000016
1922,0.000014,0.000016
1923,0.000010,0.000016
1924,0.000013,0.000018
1925,0.000018,0.000020
1926,0.000008,0.000027
1927,0.000016,0.000025
1928,0.000016,0.000024
1929,0.000021,0.000027
1930,0.000022,0.000032
1931,0.000018,0.000029
1932,0.000027,0.000032
1933,0.000030,0.000035
1934,0.000031,0.000046
1935,0.000031,0.000044
1936,0.000033,0.000039
1937,0.000038,0.000044
1938,0.000047,0.000057
1939,0.000059,0.000075
1940,0.000089,0.000087
1941,0.000098,0.000085
1942,0.000114,0.000094
1943,0.000118,0.000084
1944,0.000139,0.000100
1945,0.000234,0.000111
1946,0.000242,0.000134
1947,0.000260,0.000157
1948,0.000317,0.000165
1949,0.000368,0.000189
1950,0.000569,0.000211
1951,0.000786,0.000259
1952,0.000959,0.000287
1953,0.001567,0.000448
1954,0.002273,0.000450
1955,0.002547,0.000458
1956,0.002819,0.000544
1957,0.002994,0.000445
1958,0.002793,0.000350
1959,0.003094,0.000368
1960,0.003364,0.000345
1961,0.003778,0.000447
1962,0.003748,0.000379
1963,0.003645,0.000343
1964,0.003686,0.000299
1965,0.003307,0.000252
1966,0.002716,0.000245
1967,0.002265,0.000186
1968,0.002422,0.000175
1969,0.002157,0.000150
1970,0.001941,0.000169
1971,0.001811,0.000164
1972,0.001708,0.000164
1973,0.001593,0.000132
1974,0.001488,0.000139
1975,0.001435,0.000136
1976,0.001193,0.000130
1977,0.001080,0.000116
1978,0.001085,0.000121
1979,0.000964,0.000150
1980,0.000814,0.000129
1981,0.000830,0.000131
1982,0.000789,0.000116
1983,0.000689,0.000119
1984,0.000606,0.000124
1985,0.000564,0.000104
1986,0.000637,0.000100
1987,0.000530,0.000084
1988,0.000478,0.000088
1989,0.000469,0.000084
1990,0.000357,0.000071
1991,0.000317,0.000079
1992,0.000275,0.000078
1993,0.000265,0.000078
1994,0.000215,0.000062
1995,0.000199,0.000061
1996,0.000197,0.000049
1997,0.000164,0.000048
1998,0.000135,0.000043
1999,0.000125,0.000043
2000,0.000112,0.000036
2001,0.000096,0.000035
2002,0.000073,0.000033
2003,0.000067,0.000029
2004,0.000066,0.000035
2005,0.000056,0.000034
2006,0.000057,0.000030
2007,0.000053,0.000032
2008,0.000048,0.000030
2009,0.000047,0.000024
2010,0.000043,0.000029
2011,0.000040,0.000028
2012,0.000048,0.000029
