year,Riva
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,7
1916,5
1917,9
1918,5
1919,0
1920,7
1921,11
1922,8
1923,0
1924,8
1925,8
1926,0
1927,0
1928,5
1929,5
1930,7
1931,0
1932,0
1933,0
1934,7
1935,0
1936,5
1937,5
1938,0
1939,5
1940,8
1941,7
1942,7
1943,0
1944,0
1945,0
1946,13
1947,0
1948,7
1949,5
1950,6
1951,9
1952,15
1953,27
1954,22
1955,18
1956,22
1957,11
1958,11
1959,16
1960,11
1961,20
1962,16
1963,9
1964,6
1965,11
1966,7
1967,16
1968,10
1969,18
1970,14
1971,20
1972,11
1973,14
1974,10
1975,5
1976,12
1977,10
1978,10
1979,9
1980,21
1981,17
1982,11
1983,9
1984,25
1985,29
1986,21
1987,31
1988,36
1989,20
1990,19
1991,24
1992,28
1993,17
1994,18
1995,12
1996,23
1997,10
1998,13
1999,12
2000,15
2001,8
2002,16
2003,13
2004,19
2005,12
2006,20
2007,13
2008,19
2009,16
2010,17
2011,18
2012,25
