year,Romain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,9
1914,0
1915,6
1916,5
1917,7
1918,7
1919,7
1920,8
1921,11
1922,0
1923,0
1924,10
1925,7
1926,6
1927,0
1928,6
1929,11
1930,8
1931,9
1932,6
1933,7
1934,6
1935,8
1936,6
1937,0
1938,5
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,5
1948,0
1949,6
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,7
1957,5
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,8
1974,0
1975,8
1976,0
1977,7
1978,7
1979,11
1980,6
1981,7
1982,0
1983,8
1984,8
1985,7
1986,5
1987,0
1988,6
1989,11
1990,14
1991,9
1992,5
1993,0
1994,9
1995,0
1996,8
1997,8
1998,12
1999,7
2000,12
2001,5
2002,10
2003,5
2004,8
2005,6
2006,8
2007,8
2008,8
2009,8
2010,7
2011,5
2012,5
