year,Reka
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,5
1892,8
1893,0
1894,8
1895,8
1896,6
1897,5
1898,7
1899,0
1900,6
1901,0
1902,9
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,11
1913,5
1914,0
1915,0
1916,6
1917,0
1918,9
1919,0
1920,11
1921,6
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,8
1964,0
1965,5
1966,0
1967,0
1968,0
1969,5
1970,0
1971,5
1972,7
1973,5
1974,7
1975,0
1976,8
1977,8
1978,0
1979,0
1980,5
1981,6
1982,7
1983,5
1984,6
1985,5
1986,0
1987,0
1988,0
1989,5
1990,5
1991,13
1992,7
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,5
2001,5
2002,7
2003,8
2004,0
2005,9
2006,6
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
