year,Raffaele
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,0
1912,9
1913,0
1914,11
1915,11
1916,5
1917,11
1918,11
1919,9
1920,0
1921,7
1922,8
1923,13
1924,7
1925,0
1926,6
1927,0
1928,5
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,7
1957,0
1958,5
1959,8
1960,11
1961,10
1962,6
1963,11
1964,18
1965,12
1966,15
1967,13
1968,13
1969,23
1970,14
1971,16
1972,12
1973,21
1974,20
1975,20
1976,20
1977,22
1978,21
1979,19
1980,15
1981,15
1982,16
1983,17
1984,7
1985,19
1986,18
1987,9
1988,11
1989,16
1990,21
1991,11
1992,13
1993,18
1994,9
1995,5
1996,13
1997,13
1998,17
1999,10
2000,18
2001,14
2002,11
2003,9
2004,11
2005,13
2006,8
2007,13
2008,8
2009,14
2010,10
2011,13
2012,13
