year,Rigoberto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,9
1928,7
1929,10
1930,9
1931,6
1932,8
1933,6
1934,5
1935,5
1936,5
1937,8
1938,11
1939,5
1940,9
1941,11
1942,9
1943,8
1944,12
1945,9
1946,15
1947,19
1948,10
1949,23
1950,23
1951,42
1952,29
1953,15
1954,42
1955,19
1956,29
1957,37
1958,29
1959,38
1960,50
1961,47
1962,50
1963,58
1964,56
1965,42
1966,54
1967,44
1968,67
1969,65
1970,90
1971,86
1972,89
1973,98
1974,98
1975,145
1976,151
1977,149
1978,174
1979,160
1980,210
1981,215
1982,233
1983,210
1984,178
1985,243
1986,216
1987,209
1988,206
1989,255
1990,251
1991,262
1992,302
1993,288
1994,280
1995,279
1996,256
1997,251
1998,270
1999,256
2000,262
2001,297
2002,264
2003,272
2004,288
2005,272
2006,262
2007,238
2008,245
2009,225
2010,161
2011,161
2012,127
