year,Rody
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,8
1917,0
1918,7
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,8
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,8
1955,0
1956,5
1957,6
1958,7
1959,6
1960,14
1961,11
1962,6
1963,6
1964,0
1965,0
1966,6
1967,0
1968,7
1969,0
1970,5
1971,0
1972,8
1973,0
1974,0
1975,7
1976,8
1977,5
1978,0
1979,0
1980,6
1981,0
1982,0
1983,6
1984,5
1985,8
1986,5
1987,6
1988,0
1989,0
1990,11
1991,6
1992,10
1993,8
1994,0
1995,0
1996,6
1997,0
1998,8
1999,0
2000,6
2001,6
2002,7
2003,6
2004,5
2005,6
2006,12
2007,7
2008,10
2009,0
2010,7
2011,7
2012,5
