year,Reginia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,10
1915,5
1916,13
1917,8
1918,5
1919,14
1920,13
1921,11
1922,10
1923,6
1924,10
1925,8
1926,9
1927,11
1928,6
1929,9
1930,8
1931,8
1932,12
1933,12
1934,10
1935,7
1936,0
1937,5
1938,8
1939,6
1940,5
1941,0
1942,13
1943,0
1944,0
1945,8
1946,11
1947,17
1948,24
1949,23
1950,16
1951,13
1952,23
1953,24
1954,27
1955,20
1956,36
1957,21
1958,45
1959,28
1960,30
1961,47
1962,49
1963,44
1964,36
1965,36
1966,42
1967,41
1968,41
1969,45
1970,36
1971,40
1972,29
1973,28
1974,26
1975,26
1976,15
1977,18
1978,14
1979,10
1980,15
1981,11
1982,12
1983,7
1984,9
1985,5
1986,5
1987,0
1988,5
1989,0
1990,6
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
