year,Reeves
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,10
1914,0
1915,9
1916,10
1917,13
1918,11
1919,8
1920,10
1921,10
1922,13
1923,15
1924,10
1925,6
1926,7
1927,16
1928,7
1929,0
1930,0
1931,9
1932,5
1933,0
1934,9
1935,0
1936,5
1937,9
1938,6
1939,6
1940,6
1941,6
1942,0
1943,11
1944,0
1945,0
1946,5
1947,10
1948,0
1949,7
1950,6
1951,0
1952,6
1953,0
1954,0
1955,0
1956,8
1957,0
1958,5
1959,0
1960,7
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,7
1969,0
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,6
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,8
1991,5
1992,6
1993,5
1994,13
1995,14
1996,5
1997,7
1998,17
1999,8
2000,9
2001,13
2002,9
2003,6
2004,10
2005,16
2006,0
2007,11
2008,17
2009,15
2010,18
2011,13
2012,21
