year,Remy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,6
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,9
1923,0
1924,0
1925,9
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,5
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,7
1945,5
1946,5
1947,0
1948,5
1949,0
1950,0
1951,5
1952,6
1953,8
1954,10
1955,12
1956,7
1957,12
1958,10
1959,10
1960,8
1961,14
1962,10
1963,13
1964,14
1965,10
1966,11
1967,13
1968,17
1969,14
1970,12
1971,21
1972,15
1973,5
1974,8
1975,20
1976,22
1977,32
1978,30
1979,41
1980,46
1981,40
1982,50
1983,41
1984,52
1985,61
1986,46
1987,63
1988,78
1989,98
1990,102
1991,103
1992,110
1993,108
1994,126
1995,137
1996,127
1997,167
1998,161
1999,165
2000,159
2001,155
2002,180
2003,180
2004,204
2005,194
2006,177
2007,252
2008,307
2009,338
2010,367
2011,416
2012,428
