year,Rosabelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,5
1888,0
1889,6
1890,0
1891,6
1892,0
1893,6
1894,0
1895,0
1896,9
1897,0
1898,6
1899,5
1900,6
1901,8
1902,10
1903,10
1904,12
1905,14
1906,8
1907,18
1908,11
1909,13
1910,8
1911,13
1912,22
1913,13
1914,25
1915,39
1916,37
1917,30
1918,29
1919,26
1920,33
1921,40
1922,43
1923,26
1924,38
1925,36
1926,25
1927,28
1928,32
1929,21
1930,23
1931,13
1932,13
1933,14
1934,13
1935,10
1936,7
1937,8
1938,9
1939,0
1940,5
1941,7
1942,12
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,5
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,0
2004,9
2005,9
2006,5
2007,7
2008,10
2009,8
2010,13
2011,11
2012,25
