year,Ronie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,5
1917,0
1918,12
1919,0
1920,5
1921,0
1922,6
1923,0
1924,5
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,5
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,6
1945,0
1946,0
1947,7
1948,8
1949,0
1950,11
1951,0
1952,7
1953,9
1954,6
1955,8
1956,0
1957,6
1958,15
1959,0
1960,10
1961,17
1962,10
1963,16
1964,6
1965,0
1966,6
1967,7
1968,17
1969,7
1970,6
1971,13
1972,11
1973,5
1974,14
1975,5
1976,7
1977,7
1978,10
1979,5
1980,5
1981,10
1982,5
1983,0
1984,14
1985,12
1986,6
1987,0
1988,6
1989,12
1990,5
1991,0
1992,0
1993,6
1994,14
1995,0
1996,5
1997,0
1998,0
1999,0
2000,9
2001,5
2002,5
2003,5
2004,0
2005,7
2006,0
2007,5
2008,0
2009,0
2010,6
2011,0
2012,0
