year,Rosabel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,9
1901,0
1902,0
1903,6
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,11
1914,0
1915,7
1916,11
1917,10
1918,8
1919,8
1920,7
1921,8
1922,15
1923,10
1924,8
1925,7
1926,6
1927,14
1928,8
1929,6
1930,6
1931,7
1932,9
1933,0
1934,6
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,5
1948,0
1949,5
1950,5
1951,0
1952,0
1953,9
1954,0
1955,5
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,7
1963,0
1964,8
1965,7
1966,7
1967,7
1968,0
1969,0
1970,0
1971,0
1972,6
1973,11
1974,10
1975,6
1976,0
1977,7
1978,5
1979,7
1980,6
1981,6
1982,6
1983,6
1984,7
1985,0
1986,8
1987,5
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,8
2004,0
2005,0
2006,0
2007,5
2008,6
2009,7
2010,8
2011,7
2012,8
