year,Rebel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,5
1945,0
1946,0
1947,0
1948,7
1949,0
1950,0
1951,10
1952,0
1953,9
1954,15
1955,0
1956,18
1957,0
1958,6
1959,8
1960,7
1961,20
1962,27
1963,23
1964,26
1965,6
1966,10
1967,42
1968,25
1969,18
1970,21
1971,15
1972,18
1973,0
1974,8
1975,16
1976,14
1977,5
1978,15
1979,5
1980,17
1981,13
1982,11
1983,5
1984,6
1985,7
1986,9
1987,20
1988,14
1989,6
1990,0
1991,0
1992,14
1993,5
1994,17
1995,11
1996,11
1997,16
1998,0
1999,8
2000,0
2001,6
2002,12
2003,11
2004,11
2005,12
2006,16
2007,21
2008,29
2009,26
2010,32
2011,27
2012,23
