year,Rocky
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,5
1915,9
1916,12
1917,7
1918,9
1919,12
1920,20
1921,9
1922,17
1923,11
1924,14
1925,18
1926,10
1927,18
1928,17
1929,24
1930,18
1931,15
1932,10
1933,28
1934,26
1935,26
1936,18
1937,21
1938,14
1939,27
1940,22
1941,28
1942,49
1943,50
1944,54
1945,86
1946,98
1947,178
1948,209
1949,294
1950,306
1951,376
1952,546
1953,694
1954,799
1955,862
1956,903
1957,922
1958,786
1959,843
1960,872
1961,727
1962,560
1963,532
1964,462
1965,379
1966,301
1967,272
1968,244
1969,274
1970,260
1971,237
1972,231
1973,225
1974,217
1975,334
1976,411
1977,571
1978,565
1979,663
1980,607
1981,598
1982,599
1983,492
1984,431
1985,411
1986,410
1987,316
1988,295
1989,228
1990,235
1991,208
1992,189
1993,203
1994,174
1995,188
1996,142
1997,142
1998,140
1999,131
2000,171
2001,159
2002,148
2003,160
2004,159
2005,179
2006,189
2007,215
2008,194
2009,187
2010,162
2011,186
2012,188
